company_name,industry,location,size
2iSolutions Inc.,IT Services and IT Consulting,"Mississauga, Ontario, Canada",72
360.Agency,"Technology, Information and Internet","Montreal, Quebec, Canada",138
5thColumn,Computer and Network Security,"Chicago, Illinois, United States",11
Acceler8 Talent,Staffing and Recruiting,"Boston, Massachusetts, United States",12
AccuLynx,Software Development,"Beloit, Wisconsin, United States",120
ADDSOURCE,Human Resources Services,"Vancouver, British Columbia, Canada",18
AdeptID,Software Development,"Cambridge, Massachusetts, United States",21
Adroit Software Inc.,Software Development,"Boston, Massachusetts, United States",38
Advanced Tech Placement,Staffing and Recruiting,"Virginia, United States",9
"Agile Resources, Inc.",Staffing and Recruiting,"Alpharetta, Georgia, United States",66
Airblox,Airlines and Aviation,"Aurora, Illinois, United States",10
Alborea,IT Services and IT Consulting,"Montreal, Quebec, Canada",5
AlleyCorp,Financial Services,"New York, New York, United States",41
Alohop,Software Development,"Boston, Massachusetts, United States",4
AP Recruiters & Associates,Staffing and Recruiting,"West Palm Beach, Florida, United States",16
Applicantz,"Technology, Information and Internet","Houston, Texas, United States",108
aquesst,IT Services and IT Consulting,"Atlanta, Georgia, United States",26
"ARK Solutions, Inc.",Staffing and Recruiting,"Reston, Virginia, United States",99
Arobas Personnel,Staffing and Recruiting,"Montreal, Quebec, Canada",34
Arrowroot Capital Management,Venture Capital and Private Equity Principals,"Marina del Rey, California, United States",27
"Artemis Consulting, Inc.",IT Services and IT Consulting,"McLean, Virginia, United States",57
Arth Consulting - An Executive Search Firm,Staffing and Recruiting,"Pleasanton, California, United States",48
"Ashley Ellis, Inc",Staffing and Recruiting,"Naperville, Illinois, United States",42
Aspire Software,Software Development,"Montreal, Quebec, Canada",54
Asta Crs Inc,IT Services and IT Consulting,"Ashburn, Virginia, United States",120
authentic.art.tech,Artists and Writers,"Montreal, Quebec, Canada",4
Avatria,"Technology, Information and Internet","Chicago, Illinois, United States",16
AWeber,Software Development,"Chalfont, Pennsylvania, United States",109
BallotReady,Software Development,"Chicago, Illinois, United States",110
Bayforce,IT Services and IT Consulting,"Tampa, Florida, United States",55
Bear Claw,Software Development,"Northbrook, Illinois, United States",7
"Bectran, Inc.",IT Services and IT Consulting,"Schaumburg, Illinois, United States",82
Bellwood Labs,Software Development,"Atlanta, Georgia, United States",8
BigRio,Software Development,"Boston, Massachusetts, United States",65
Blackstone Talent Group,Staffing and Recruiting,"San Francisco, California, United States",23
Bloxo,Spectator Sports,"Halifax, Nova Scotia, Canada",6
"Blue Rose Consulting Group, Inc.",Business Consulting and Services,"Washington, District of Columbia, United States",25
BlueChip Financial,Financial Services,"Belcourt, North Dakota, United States",63
Brainrider,Advertising Services,"Toronto, Ontario, Canada",125
Brains Workgroup,Staffing and Recruiting,"Paramus, New Jersey, United States",12
BrightLink,Software Development,"Roswell, Georgia, United States",21
CacheFly,"Technology, Information and Internet","Chicago, Illinois, United States",13
"Caliola Engineering, LLC",Defense and Space Manufacturing,"Colorado Springs, Colorado, United States",22
Callibrity,Software Development,"Cincinnati, Ohio, United States",90
"Capital Advisors Group, Inc.",Financial Services,"Newton, Massachusetts, United States",36
CardX,Financial Services,"Chicago, Illinois, United States",42
Centaur Labs,IT Services and IT Consulting,"Boston, Massachusetts, United States",32
Centiva,"Technology, Information and Internet","Montreal, Quebec, Canada",22
ChabezTech LLC,Staffing and Recruiting,"Lemoyne, Pennsylvania, United States",21
Cinter Career,Staffing and Recruiting,"Cincinnati, Ohio, United States",6
"CityBase, Inc",IT Services and IT Consulting,"Chicago, Illinois, United States",90
Claricode,IT Services and IT Consulting,"Dedham, Massachusetts, United States",19
Clarus Group,IT Services and IT Consulting,"Overland Park, Kansas, United States",67
Clear Measure,IT Services and IT Consulting,"Austin, Texas, United States",25
ClicSanté,Software Development,"Alma, Quebec, Canada",21
ClikFocus - a Division of DSoft Technology,"Technology, Information and Internet","Colorado Springs, Colorado, United States",7
cloaked,Software Development,"Lowell, Massachusetts, United States",32
Codoxo,IT Services and IT Consulting,"Atlanta, Georgia, United States",59
Core Software Technologies Inc,IT Services and IT Consulting,"Plainsboro, New Jersey, United States",4
Cosmic Advanced Engineered Solutions,Defense and Space Manufacturing,"Colorado Springs, Colorado, United States",64
Creative Guild,Advertising Services,"Hamilton, Ontario, Canada",23
Crescens Inc.,Staffing and Recruiting,"Bridgewater, New Jersey, United States",56
Crowd Favorite,"Technology, Information and Internet","Las Vegas, Nevada, United States",30
CS GROUP - Canada,IT Services and IT Consulting,"Montreal, Quebec, Canada",145
dash,Animation and Post-production,"Raleigh, North Carolina, United States",30
DATAMTX LLC,IT Services and IT Consulting,"Peachtree Corners, Georgia, United States",49
dcbel,Solar Electric Power Generation,"Montreal, Quebec, Canada",76
Decide Consulting,IT Services and IT Consulting,"Houston, Texas, United States",8
